P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
eland	giant_eland	bushbuck	0.00871574	5.024	5.0607e-07	0.00303381	3.68566e+06	553994	544421
greater_kudu	eland	bushbuck	0.159968	62.9858	2.3e-16	0.115981	1.43305e+06	1.50103e+06	1.08703e+06
eland	bushbuck	lesser_kudu	0.0906358	48.0515	2.3e-16	0.0465162	2.1853e+06	1.07778e+06	898641
bushbuck	mountain_nyala	eland	0.142408	52.6695	2.3e-16	0.0719669	1.47752e+06	1.40876e+06	1.05754e+06
eland	bushbuck	nyala	0.131981	49.7147	2.3e-16	0.0895247	1.89413e+06	1.26711e+06	971635
bushbuck	sitatunga	eland	0.173775	58.1087	2.3e-16	0.0886036	1.48917e+06	1.46038e+06	1.02796e+06
greater_kudu	giant_eland	bushbuck	0.163593	60.2843	2.3e-16	0.118663	1.43681e+06	1.5064e+06	1.08282e+06
giant_eland	bushbuck	lesser_kudu	0.0800328	40.2283	2.3e-16	0.0413067	2.18459e+06	1.06748e+06	909279
bushbuck	mountain_nyala	giant_eland	0.142692	45.7301	2.3e-16	0.072801	1.47088e+06	1.41349e+06	1.06047e+06
giant_eland	bushbuck	nyala	0.126226	45.0264	2.3e-16	0.0858094	1.89492e+06	1.25832e+06	976259
bushbuck	sitatunga	giant_eland	0.176628	53.1488	2.3e-16	0.0909625	1.47971e+06	1.46916e+06	1.02808e+06
greater_kudu	bushbuck	lesser_kudu	0.171456	53.5981	2.3e-16	0.0960662	2.02662e+06	1.33309e+06	942867
bushbuck	mountain_nyala	greater_kudu	0.160578	44.3419	2.3e-16	0.0968661	1.81999e+06	1.36324e+06	986000
greater_kudu	bushbuck	nyala	0.187564	58.7657	2.3e-16	0.137577	1.73061e+06	1.51759e+06	1.03821e+06
bushbuck	sitatunga	greater_kudu	0.0910154	31.6497	2.3e-16	0.0526794	1.89967e+06	1.22961e+06	1.02445e+06
mountain_nyala	bushbuck	lesser_kudu	0.0504934	32.9094	2.3e-16	0.0249109	2.5033e+06	975783	881978
lesser_kudu	nyala	bushbuck	0.179079	80.5446	2.3e-16	0.112711	1.31288e+06	1.58185e+06	1.10134e+06
sitatunga	bushbuck	lesser_kudu	0.0676775	51.6215	2.3e-16	0.0326616	2.54668e+06	977940	853961
mountain_nyala	bushbuck	nyala	0.0786429	36.515	2.3e-16	0.0522841	2.18391e+06	1.1369e+06	971123
mountain_nyala	sitatunga	bushbuck	0.0196685	16.5984	2.3e-16	0.0150686	1.95588e+06	1.06853e+06	1.0273e+06
sitatunga	bushbuck	nyala	0.0928515	44.7197	2.3e-16	0.0604872	2.22678e+06	1.13855e+06	945080
eland	giant_eland	greater_kudu	0.00715994	4.16467	3.11808e-05	0.0022449	3.76151e+06	560255	552289
eland	giant_eland	lesser_kudu	0.0237187	22.3707	2.3e-16	0.00543449	4.85862e+06	451641	430712
eland	giant_eland	mountain_nyala	0.00957073	5.49953	3.80803e-08	0.00326839	3.37831e+06	599657	588288
eland	giant_eland	nyala	0.0140695	8.4395	2.3e-16	0.00406266	4.53354e+06	483217	469808
eland	giant_eland	sitatunga	0.0150702	8.71086	2.3e-16	0.00553456	3.30502e+06	614436	596192
greater_kudu	eland	lesser_kudu	0.10375	28.5837	2.3e-16	0.0519668	2.34154e+06	1.12286e+06	911764
greater_kudu	eland	mountain_nyala	0.136028	42.2989	2.3e-16	0.100339	1.20093e+06	1.62014e+06	1.23215e+06
greater_kudu	eland	nyala	0.082311	22.4134	2.3e-16	0.0527794	2.06361e+06	1.2091e+06	1.02519e+06
greater_kudu	eland	sitatunga	0.227427	68.0506	2.3e-16	0.162858	1.23006e+06	1.73045e+06	1.08919e+06
eland	mountain_nyala	lesser_kudu	0.0473085	31.6538	2.3e-16	0.0221577	2.49706e+06	944507	859177
lesser_kudu	nyala	eland	0.14646	69.3664	2.3e-16	0.0590521	1.45182e+06	1.42532e+06	1.06115e+06
eland	sitatunga	lesser_kudu	0.0312747	18.429	2.3e-16	0.0143224	2.57329e+06	909373	854217
eland	mountain_nyala	nyala	0.0647242	33.1925	2.3e-16	0.0392946	2.21073e+06	1.06671e+06	937016
mountain_nyala	sitatunga	eland	0.0388846	18.6522	2.3e-16	0.017927	2.00075e+06	1.0846e+06	1.00341e+06
eland	sitatunga	nyala	0.0519587	26.4615	2.3e-16	0.0309058	2.28548e+06	1.03257e+06	930571
greater_kudu	giant_eland	lesser_kudu	0.113646	29.2786	2.3e-16	0.057119	2.34253e+06	1.13681e+06	904791
greater_kudu	giant_eland	mountain_nyala	0.139939	42.0031	2.3e-16	0.103279	1.20398e+06	1.62658e+06	1.22722e+06
